12:16:08,30.53,21.56,29.9,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535942,12572.72
12:16:09,30.54,21.56,29.9,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535941,12572.69
12:16:10,30.56,21.56,29.8,21.9,34.6,22.2,NaN,NaN,37.8,21.7,535940,12572.67
12:16:11,30.57,21.56,29.8,21.9,34.5,22.1,NaN,NaN,37.8,21.7,535941,12572.69
12:16:12,30.59,21.56,29.8,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535941,12572.69
12:16:13,30.59,21.56,29.8,21.9,34.6,22.1,NaN,NaN,37.8,21.6,535943,12572.75
12:16:14,30.59,21.56,29.8,21.9,34.6,22.2,NaN,NaN,37.8,21.7,535946,12572.83
12:16:15,30.59,21.57,29.8,21.9,34.5,22.1,NaN,NaN,37.7,21.7,535950,12572.93
12:16:16,30.59,21.57,29.8,21.9,34.5,22.1,NaN,NaN,37.7,21.7,535948,12572.88
12:16:17,30.59,21.57,29.8,21.9,34.5,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:18,30.58,21.57,29.8,21.9,34.6,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:19,30.57,21.58,29.8,21.9,34.6,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:20,30.56,21.58,29.8,21.9,34.6,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:21,30.57,21.58,29.7,21.9,34.6,22.1,NaN,NaN,37.7,21.7,535952,12572.98
12:16:22,30.56,21.58,29.7,22,34.6,22.2,NaN,NaN,37.7,21.8,535957,12573.11
12:16:23,30.54,21.58,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535960,12573.19
12:16:24,30.56,21.58,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535956,12573.09
12:16:25,30.56,21.59,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535954,12573.04
12:16:26,30.6,21.59,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:27,30.62,21.59,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535951,12572.96
12:16:28,30.63,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535947,12572.85
12:16:29,30.63,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535945,12572.8
12:16:30,30.63,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535943,12572.75
12:16:31,30.62,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535947,12572.85
12:16:32,30.63,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535946,12572.83
12:16:33,30.62,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.7,535949,12572.9
12:16:34,30.6,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535949,12572.9
12:16:35,30.58,21.6,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535953,12573.01
12:16:36,30.57,21.61,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535956,12573.09
12:16:37,30.55,21.61,29.7,22,34.6,22.1,NaN,NaN,37.7,21.8,535957,12573.11
12:16:38,30.52,21.61,29.8,22,34.6,22.1,NaN,NaN,37.7,21.8,535961,12573.22
12:16:39,30.5,21.62,29.8,22,34.6,22.1,NaN,NaN,37.7,21.8,535964,12573.3
12:16:40,30.49,21.62,29.8,22,34.6,22.1,NaN,NaN,37.7,21.8,535966,12573.35
12:16:41,30.44,21.62,29.8,22,34.6,22.1,NaN,NaN,37.6,21.8,535971,12573.48
12:16:42,30.41,21.62,29.8,22,34.6,22.1,NaN,NaN,37.6,21.8,535976,12573.61
12:16:43,30.37,21.62,29.7,22,34.6,22.1,NaN,NaN,37.6,21.8,535981,12573.74
12:16:44,30.36,21.62,29.7,22,34.6,22.1,NaN,NaN,37.6,21.8,535986,12573.88
12:16:45,30.33,21.63,29.7,22,34.6,22.1,NaN,NaN,37.6,21.8,535989,12573.95
12:16:46,30.32,21.63,29.7,22,34.5,22.2,NaN,NaN,37.6,21.8,535993,12574.06
12:16:47,30.3,21.63,29.7,22,34.5,22.2,NaN,NaN,37.5,21.7,535994,12574.09
12:16:48,30.25,21.63,29.7,22,34.5,22.2,NaN,NaN,37.5,21.7,535996,12574.14
12:16:49,30.22,21.63,29.7,22,34.5,22.2,NaN,NaN,37.5,21.7,536000,12574.24
12:16:50,30.17,21.63,29.7,22,34.4,22.2,NaN,NaN,37.5,21.7,536004,12574.35
12:16:51,30.15,21.63,29.6,22,34.4,22.2,NaN,NaN,37.5,21.7,536009,12574.48
12:16:52,30.1,21.64,29.6,22,34.4,22.2,NaN,NaN,37.4,21.7,536015,12574.64
12:16:53,30.08,21.64,29.6,22,34.3,22.2,NaN,NaN,37.4,21.7,536019,12574.74
12:16:54,30.09,21.64,29.6,22,34.3,22.1,NaN,NaN,37.4,21.8,536021,12574.79
12:16:55,30.08,21.64,29.6,22,34.4,22.2,NaN,NaN,37.4,21.7,536018,12574.72
12:16:56,30.09,21.64,29.5,22,34.4,22.1,NaN,NaN,37.4,21.8,536021,12574.79
12:16:57,30.07,21.64,29.5,22,34.4,22.1,NaN,NaN,37.4,21.8,536026,12574.93
12:16:58,30.04,21.64,29.5,22,34.4,22.1,NaN,NaN,37.3,21.8,536026,12574.93
12:16:59,30.06,21.64,29.5,22,34.4,22.1,NaN,NaN,37.3,21.8,536025,12574.9
12:17:00,30.05,21.65,29.5,22,34.4,22.1,NaN,NaN,37.3,21.7,536027,12574.95
12:17:01,30.02,21.65,29.4,22,34.5,22.1,NaN,NaN,37.3,21.7,536031,12575.06
12:17:02,30.03,21.65,29.4,22,34.5,22.2,NaN,NaN,37.3,21.7,536032,12575.08
12:17:03,30.02,21.65,29.4,22,34.5,22.1,NaN,NaN,37.3,21.7,536038,12575.24
12:17:04,30,21.65,29.4,22,34.5,22.1,NaN,NaN,37.3,21.7,536039,12575.27
12:17:05,29.98,21.65,29.4,22,34.4,22.2,NaN,NaN,37.3,21.7,536042,12575.35
12:17:06,29.99,21.66,29.4,22,34.4,22.1,NaN,NaN,37.3,21.7,536044,12575.4
12:17:07,29.96,21.66,29.3,22,34.4,22.2,NaN,NaN,37.3,21.8,536048,12575.5
12:17:08,29.92,21.66,29.3,22,34.3,22.2,NaN,NaN,37.2,21.8,536051,12575.58
12:17:09,29.91,21.66,29.3,22,34.2,22.2,NaN,NaN,37.2,21.8,536051,12575.58
12:17:10,29.89,21.66,29.3,22,34.2,22.2,NaN,NaN,37.2,21.8,536057,12575.74
12:17:11,29.85,21.66,29.3,22,34.2,22.2,NaN,NaN,37.2,21.8,536058,12575.77
12:17:12,29.89,21.66,29.3,22,34.1,22.2,NaN,NaN,37.2,21.8,536057,12575.74
12:17:13,29.91,21.67,29.3,22,34.1,22.2,NaN,NaN,37.2,21.8,536058,12575.77
12:17:14,29.9,21.67,29.3,22,34,22.1,NaN,NaN,37.2,21.8,536061,12575.84
12:17:15,29.85,21.67,29.2,22,34,22.1,NaN,NaN,37.2,21.8,536063,12575.9
12:17:16,29.87,21.68,29.2,22,34,22.2,NaN,NaN,37.2,21.8,536063,12575.9
12:17:17,29.83,21.67,29.2,22,34,22.2,NaN,NaN,37.2,21.8,536065,12575.95
12:17:18,29.82,21.67,29.2,22.1,34,22.1,NaN,NaN,37.1,21.8,536067,12576
12:17:19,29.83,21.68,29.2,22.1,34,22.2,NaN,NaN,37.1,21.8,536069,12576.05
12:17:20,29.84,21.68,29.2,22.1,34,22.2,NaN,NaN,37.1,21.8,536071,12576.11
12:17:21,29.84,21.68,29.2,22.1,34,22.2,NaN,NaN,37.1,21.8,536071,12576.11
12:17:22,29.87,21.68,29.2,22.1,33.9,22.2,NaN,NaN,37.1,21.8,536073,12576.16
12:17:23,29.87,21.68,29.2,22.1,33.9,22.2,NaN,NaN,37.1,21.8,536072,12576.13
12:17:24,29.87,21.69,29.2,22.1,33.9,22.2,NaN,NaN,37.1,21.8,536071,12576.11
12:17:25,29.84,21.69,29.2,22.1,33.9,22.2,NaN,NaN,37.1,21.8,536069,12576.05
12:17:27,29.85,21.7,29.1,22.1,33.8,22.2,NaN,NaN,37.1,21.8,536071,12576.11
12:17:28,29.82,21.7,29.1,22.1,33.8,22.2,NaN,NaN,37.1,21.8,536074,12576.19
12:17:29,29.79,21.69,29.1,22.1,33.8,22.2,NaN,NaN,37.1,21.8,536080,12576.34
12:17:30,29.78,21.7,29.1,22.1,33.8,22.2,NaN,NaN,37.1,21.8,536085,12576.47
12:17:31,29.74,21.7,29.1,22.1,33.8,22.2,NaN,NaN,37,21.8,536088,12576.55
12:17:32,29.7,21.7,29.1,22.1,33.7,22.2,NaN,NaN,37,21.8,536090,12576.61
12:17:33,29.7,21.7,29.1,22.1,33.7,22.2,NaN,NaN,37,21.8,536096,12576.76
12:17:34,29.65,21.7,29.1,22.1,33.7,22.2,NaN,NaN,37,21.8,536099,12576.84
12:17:34,29.65,21.7,29.1,22.1,33.7,22.2,NaN,NaN,37,21.8,536104,12576.97
12:17:36,29.61,21.71,29.1,22.1,33.6,22.2,NaN,NaN,37,21.8,536106,12577.03
12:17:36,29.61,21.71,29.1,22.1,33.6,22.2,NaN,NaN,36.9,21.8,536112,12577.18
12:17:38,29.56,21.71,29.1,22.1,33.6,22.2,NaN,NaN,36.9,21.8,536113,12577.21
12:17:38,29.56,21.71,29,22.1,33.6,22.2,NaN,NaN,36.9,21.8,536114,12577.24
12:17:40,29.49,21.72,29,22.1,33.6,22.3,NaN,NaN,36.9,21.9,536116,12577.29
12:17:40,29.49,21.72,29,22.1,33.5,22.3,NaN,NaN,36.9,21.9,536118,12577.34
12:17:41,29.49,21.73,29,22.1,33.5,22.3,NaN,NaN,36.9,21.9,536124,12577.5
12:17:43,29.44,21.7,28.9,22.1,33.4,22.2,NaN,NaN,36.8,21.9,536128,12577.6
12:17:43,29.44,21.7,28.9,22.1,33.3,22.3,NaN,NaN,36.8,21.9,536133,12577.73
12:17:45,29.35,21.7,28.9,22.1,33.2,22.3,NaN,NaN,36.8,21.9,536140,12577.92
12:17:45,29.35,21.7,28.9,22.1,33.2,22.3,NaN,NaN,36.8,21.9,536142,12577.97
12:17:46,29.36,21.7,28.9,22.1,33.1,22.2,NaN,NaN,36.8,21.9,536143,12578
12:17:47,29.32,21.72,28.9,22.1,33.1,22.3,NaN,NaN,36.7,21.9,536147,12578.1
12:17:48,29.28,21.72,28.8,22.1,33.1,22.2,NaN,NaN,36.7,21.9,536151,12578.21
12:17:49,29.28,21.72,28.8,22.1,33,22.3,NaN,NaN,36.7,21.9,536152,12578.23
12:17:50,29.28,21.73,28.8,22.1,33,22.3,NaN,NaN,36.7,21.9,536154,12578.29
12:17:51,29.28,21.73,28.7,22.1,33,22.3,NaN,NaN,36.7,21.9,536154,12578.29
12:17:52,29.29,21.73,28.7,22.1,32.9,22.3,NaN,NaN,36.7,21.9,536154,12578.29
12:17:53,29.27,21.73,28.7,22.1,32.9,22.3,NaN,NaN,36.7,21.9,536157,12578.36
12:17:54,29.29,21.73,28.7,22.1,32.8,22.3,NaN,NaN,36.7,21.8,536157,12578.36
12:17:55,29.29,21.73,28.7,22.1,32.8,22.3,NaN,NaN,36.7,21.8,536156,12578.34
12:17:56,29.31,21.73,28.7,22.1,32.8,22.3,NaN,NaN,36.7,21.8,536155,12578.31
12:17:57,29.3,21.74,28.7,22.1,32.7,22.3,NaN,NaN,36.7,21.9,536156,12578.34
12:17:58,29.32,21.74,28.7,22.1,32.7,22.3,NaN,NaN,36.7,21.9,536159,12578.42
12:17:59,29.36,21.74,28.6,22.1,32.7,22.3,NaN,NaN,36.7,21.9,536160,12578.44
12:18:00,29.32,21.74,28.6,22.1,32.6,22.3,NaN,NaN,36.7,21.9,536162,12578.5
12:18:01,29.27,21.74,28.6,22.1,32.6,22.3,NaN,NaN,36.6,21.9,536164,12578.55
12:18:02,29.28,21.74,28.6,22.1,32.6,22.3,NaN,NaN,36.6,21.9,536165,12578.57
12:18:03,29.27,21.74,28.6,22.1,32.6,22.2,NaN,NaN,36.6,21.9,536165,12578.57
12:18:04,29.22,21.74,28.6,22.1,32.6,22.2,NaN,NaN,36.6,21.9,536164,12578.55
12:18:05,29.22,21.75,28.6,22.1,32.7,22.2,NaN,NaN,36.6,21.9,536164,12578.55
12:18:06,29.22,21.75,28.6,22.1,32.7,22.2,NaN,NaN,36.6,21.9,536164,12578.55
12:18:07,29.27,21.75,28.6,22.1,32.7,22.2,NaN,NaN,36.6,21.9,536162,12578.5
12:18:08,29.26,21.75,28.6,22.1,32.8,22.2,NaN,NaN,36.6,21.9,536162,12578.5
12:18:09,29.25,21.76,28.6,22.1,32.8,22.3,NaN,NaN,36.6,21.9,536161,12578.47
12:18:10,29.28,21.76,28.6,22.1,32.8,22.3,NaN,NaN,36.6,21.9,536159,12578.42
12:18:11,29.32,21.76,28.6,22.1,32.7,22.3,NaN,NaN,36.6,21.9,536159,12578.42
12:18:12,29.36,21.76,28.6,22.1,32.7,22.3,NaN,NaN,36.6,21.9,536156,12578.34
12:18:13,29.37,21.76,28.6,22.1,32.6,22.3,NaN,NaN,36.6,21.9,536156,12578.34
12:18:14,29.36,21.76,28.6,22.1,32.6,22.3,NaN,NaN,36.6,21.9,536156,12578.34
12:18:15,29.38,21.76,28.6,22.1,32.6,22.3,NaN,NaN,36.6,21.9,536157,12578.36
12:18:16,29.36,21.76,28.6,22.1,32.5,22.4,NaN,NaN,36.7,21.9,536158,12578.39
12:18:17,29.35,21.76,28.6,22.1,32.5,22.3,NaN,NaN,36.6,21.9,536165,12578.57
12:18:18,29.34,21.76,28.6,22.1,32.5,22.4,NaN,NaN,36.6,21.9,536166,12578.6
12:18:19,29.34,21.77,28.6,22.1,32.4,22.4,NaN,NaN,36.6,21.9,536167,12578.63
12:18:20,29.34,21.77,28.6,22.1,32.4,22.4,NaN,NaN,36.6,21.9,536165,12578.57
12:18:21,29.33,21.77,28.6,22.1,32.3,22.4,NaN,NaN,36.6,22,536167,12578.63
12:18:22,29.31,21.77,28.6,22.1,32.3,22.4,NaN,NaN,36.6,22,536167,12578.63
12:18:23,29.29,21.77,28.6,22.1,32.3,22.4,NaN,NaN,36.6,22,536168,12578.65
12:18:24,29.3,21.78,28.6,22.1,32.3,22.4,NaN,NaN,36.6,22,536169,12578.68
12:18:25,29.3,21.78,28.6,22.1,32.2,22.4,NaN,NaN,36.6,22,536171,12578.73
12:18:26,29.31,21.78,28.6,22.1,32.2,22.4,NaN,NaN,36.6,22,536172,12578.76
12:18:27,29.32,21.78,28.6,22.2,32.2,22.3,NaN,NaN,36.6,22,536169,12578.68
12:18:28,29.31,21.78,28.6,22.2,32.3,22.3,NaN,NaN,36.6,22,536171,12578.73
12:18:29,29.31,21.78,28.6,22.2,32.3,22.3,NaN,NaN,36.6,22,536171,12578.73
12:18:30,29.3,21.78,28.6,22.2,32.3,22.3,NaN,NaN,36.6,22,536174,12578.81
12:18:31,29.28,21.78,28.6,22.2,32.4,22.3,NaN,NaN,36.6,22,536179,12578.94
12:18:32,29.27,21.79,28.6,22.2,32.4,22.3,NaN,NaN,36.6,22,536178,12578.92
12:18:33,29.28,21.79,28.6,22.2,32.4,22.3,NaN,NaN,36.6,22,536177,12578.89
12:18:34,29.29,21.79,28.6,22.2,32.4,22.3,NaN,NaN,36.6,22,536179,12578.94
12:18:35,29.28,21.79,28.6,22.2,32.4,22.4,NaN,NaN,36.6,22,536178,12578.92
12:18:36,29.27,21.79,28.6,22.2,32.4,22.4,NaN,NaN,36.6,22,536179,12578.94
12:18:37,29.26,21.79,28.6,22.2,32.3,22.4,NaN,NaN,36.6,22,536179,12578.94
12:18:38,29.28,21.79,28.6,22.2,32.3,22.4,NaN,NaN,36.6,21.9,536181,12578.99
12:18:39,29.3,21.8,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536182,12579.02
12:18:40,29.27,21.8,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536184,12579.07
12:18:41,29.23,21.8,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536183,12579.05
12:18:42,29.24,21.8,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536187,12579.15
12:18:43,29.23,21.81,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536187,12579.15
12:18:44,29.21,21.8,28.6,22.2,32.2,22.3,NaN,NaN,36.5,21.9,536187,12579.15
12:18:45,29.23,21.81,28.6,22.2,32.2,22.3,NaN,NaN,36.5,22,536187,12579.15
12:18:46,29.22,21.81,28.5,22.2,32.3,22.4,NaN,NaN,36.5,22,536189,12579.2
12:18:47,29.21,21.81,28.5,22.2,32.2,22.4,NaN,NaN,36.5,22,536190,12579.23
12:18:48,29.21,21.81,28.5,22.2,32.2,22.4,NaN,NaN,36.5,22,536190,12579.23
12:18:49,29.21,21.81,28.5,22.2,32.2,22.4,NaN,NaN,36.5,22,536187,12579.15
12:18:50,29.22,21.81,28.5,22.2,32.1,22.4,NaN,NaN,36.5,22,536189,12579.2
12:18:51,29.21,21.81,28.5,22.2,32.1,22.4,NaN,NaN,36.5,21.9,536190,12579.23
12:18:52,29.19,21.81,28.5,22.2,32.1,22.4,NaN,NaN,36.5,21.9,536192,12579.28
12:18:53,29.21,21.82,28.5,22.2,32,22.4,NaN,NaN,36.5,21.9,536196,12579.39
12:18:54,29.19,21.82,28.5,22.2,32,22.4,NaN,NaN,36.5,21.9,536197,12579.41
12:18:55,29.2,21.82,28.5,22.2,32,22.4,NaN,NaN,36.5,21.9,536200,12579.49
12:18:56,29.17,21.82,28.5,22.2,32,22.4,NaN,NaN,36.4,21.9,536202,12579.55
12:18:57,29.16,21.82,28.5,22.2,32,22.4,NaN,NaN,36.4,21.9,536203,12579.57
12:18:58,29.13,21.83,28.5,22.2,32,22.4,NaN,NaN,36.4,21.9,536202,12579.55
12:18:59,29.13,21.83,28.5,22.2,31.9,22.4,NaN,NaN,36.4,22,536202,12579.55
12:19:00,29.15,21.83,28.5,22.2,31.9,22.4,NaN,NaN,36.4,22,536203,12579.57
12:19:01,29.13,21.83,28.5,22.2,31.9,22.4,NaN,NaN,36.4,22,536205,12579.62
12:19:02,29.14,21.83,28.5,22.2,31.9,22.4,NaN,NaN,36.4,22,536204,12579.6
12:19:03,29.14,21.83,28.5,22.2,31.9,22.3,NaN,NaN,36.4,22,536207,12579.68
12:19:04,29.09,21.83,28.5,22.2,32,22.3,NaN,NaN,36.4,22,536209,12579.73
12:19:05,29.09,21.83,28.5,22.2,32,22.3,NaN,NaN,36.4,22,536209,12579.73
12:19:06,29.08,21.84,28.5,22.2,32,22.3,NaN,NaN,36.4,22,536207,12579.68
12:19:07,29.07,21.84,28.5,22.2,32,22.3,NaN,NaN,36.4,22,536205,12579.62
12:19:08,29.04,21.84,28.5,22.2,32.1,22.3,NaN,NaN,36.4,22,536207,12579.68
12:19:09,29.05,21.84,28.5,22.2,32.1,22.4,NaN,NaN,36.4,22,536209,12579.73
12:19:10,29.07,21.85,28.5,22.2,32.1,22.4,NaN,NaN,36.4,22,536209,12579.73
12:19:11,29.06,21.85,28.5,22.2,32,22.5,NaN,NaN,36.4,22,536210,12579.76
12:19:12,29.05,21.85,28.5,22.2,31.9,22.5,NaN,NaN,36.4,22,536215,12579.89
12:19:13,29.04,21.85,28.4,22.2,31.9,22.4,NaN,NaN,36.4,22,536218,12579.97
12:19:14,29,21.85,28.4,22.2,31.8,22.4,NaN,NaN,36.3,22,536221,12580.04
12:19:15,28.99,21.85,28.4,22.2,31.8,22.4,NaN,NaN,36.3,22,536225,12580.15
12:19:16,28.95,21.85,28.4,22.2,31.7,22.4,NaN,NaN,36.3,22,536228,12580.23
12:19:17,28.89,21.85,28.4,22.2,31.7,22.4,NaN,NaN,36.3,22,536230,12580.28
12:19:18,28.89,21.86,28.4,22.2,31.7,22.3,NaN,NaN,36.3,22.1,536235,12580.41
12:19:19,28.87,21.86,28.4,22.2,31.7,22.3,NaN,NaN,36.3,22,536243,12580.62
12:19:20,28.8,21.86,28.4,22.2,31.7,22.4,NaN,NaN,36.3,22,536247,12580.73
12:19:21,28.79,21.86,28.4,22.2,31.7,22.4,NaN,NaN,36.2,22,536250,12580.81
12:19:22,28.77,21.86,28.4,22.2,31.7,22.4,NaN,NaN,36.2,22,536256,12580.96
12:19:23,28.72,21.86,28.3,22.2,31.7,22.4,NaN,NaN,36.2,22,536257,12580.99
12:19:24,28.72,21.86,28.3,22.2,31.6,22.4,NaN,NaN,36.2,22,536258,12581.02
12:19:25,28.7,21.87,28.3,22.2,31.6,22.4,NaN,NaN,36.2,22,536261,12581.09
12:19:26,28.71,21.87,28.3,22.2,31.6,22.4,NaN,NaN,36.1,22,536261,12581.09
12:19:27,28.73,21.87,28.3,22.2,31.5,22.4,NaN,NaN,36.1,22,536260,12581.07
12:19:28,28.73,21.87,28.3,22.2,31.5,22.4,NaN,NaN,36.1,22,536260,12581.07
12:19:29,28.73,21.87,28.2,22.2,31.5,22.4,NaN,NaN,36.1,22,536262,12581.12
12:19:30,28.73,21.87,28.2,22.2,31.4,22.3,NaN,NaN,36.1,22,536265,12581.2
12:19:31,28.68,21.87,28.2,22.2,31.4,22.4,NaN,NaN,36.1,22,536265,12581.2
12:19:32,28.64,21.87,28.2,22.2,31.4,22.4,NaN,NaN,36.1,22,536269,12581.3
12:19:33,28.64,21.87,28.2,22.2,31.4,22.4,NaN,NaN,36.1,22,536274,12581.44
12:19:34,28.62,21.87,28.2,22.2,31.4,22.4,NaN,NaN,36.1,22,536276,12581.49
12:19:35,28.61,21.87,28.2,22.2,31.4,22.4,NaN,NaN,36,22,536281,12581.62
12:19:36,28.56,21.87,28.1,22.2,31.4,22.3,NaN,NaN,36,22,536287,12581.78
12:19:37,28.54,21.87,28.1,22.2,31.4,22.4,NaN,NaN,36,22,536293,12581.93
12:19:38,28.53,21.87,28.1,22.2,31.3,22.4,NaN,NaN,36,22,536298,12582.07
12:19:39,28.5,21.86,28.1,22.2,31.3,22.4,NaN,NaN,36,22,536304,12582.22
12:19:40,28.49,21.86,28.1,22.2,31.3,22.4,NaN,NaN,36,22,536309,12582.35
12:19:41,28.46,21.86,28.1,22.2,31.3,22.4,NaN,NaN,35.9,22,536313,12582.46
12:19:42,28.41,21.85,28,22.2,31.3,22.4,NaN,NaN,35.9,22.1,536318,12582.59
12:19:43,28.33,21.85,28,22.2,31.3,22.4,NaN,NaN,35.9,22.1,536325,12582.77
12:19:44,28.26,21.84,28,22.2,31.2,22.4,NaN,NaN,35.8,22,536339,12583.14
12:19:45,28.18,21.84,28,22.2,31.2,22.4,NaN,NaN,35.8,22,536351,12583.46
12:19:46,28.12,21.83,28,22.2,31.2,22.4,NaN,NaN,35.8,22,536363,12583.77
12:19:47,28.07,21.82,27.9,22.2,31.2,22.4,NaN,NaN,35.7,22,536373,12584.03
12:19:48,28.05,21.81,27.9,22.2,31.2,22.3,NaN,NaN,35.7,22,536378,12584.17
12:19:49,28.05,21.8,27.9,22.2,31.2,22.3,NaN,NaN,35.6,22,536380,12584.22
12:19:50,28.08,21.8,27.8,22.2,31.2,22.3,NaN,NaN,35.6,22,536374,12584.06
12:19:51,28.12,21.79,27.8,22.2,31.2,22.3,NaN,NaN,35.6,22,536369,12583.93
12:19:52,28.16,21.78,27.7,22.2,31.2,22.3,NaN,NaN,35.5,22,536359,12583.67
12:19:53,28.27,21.77,27.7,22.2,31.2,22.3,NaN,NaN,35.5,22,536342,12583.22
12:19:54,28.4,21.77,27.7,22.2,31.2,22.3,NaN,NaN,35.5,22,536323,12582.72
12:19:55,28.53,21.76,27.7,22.2,31.2,22.3,NaN,NaN,35.6,22,536305,12582.25
12:19:56,28.7,21.75,27.7,22.2,31.2,22.3,NaN,NaN,35.6,22,536286,12581.75
12:19:57,28.89,21.74,27.7,22.2,31.2,22.3,NaN,NaN,35.7,22,536277,12581.51
12:19:58,29.06,21.74,27.7,22.2,31.2,22.3,NaN,NaN,35.8,22,536258,12581.02
12:19:59,29.24,21.73,27.7,22.2,31.2,22.3,NaN,NaN,35.8,22,536243,12580.62
12:20:00,29.41,21.72,27.8,22.2,31.2,22.3,NaN,NaN,35.9,22,536219,12579.99
12:20:01,29.59,21.72,27.9,22.2,31.2,22.3,NaN,NaN,36,22,536197,12579.41
12:20:02,29.76,21.71,28,22.2,31.2,22.3,NaN,NaN,36.1,22,536179,12578.94
12:20:03,29.91,21.7,28.1,22.1,31.3,22.3,NaN,NaN,36.2,21.9,536160,12578.44
12:20:04,30.09,21.69,28.2,22.1,31.3,22.4,NaN,NaN,36.3,21.9,536139,12577.89
12:20:05,30.26,21.69,28.4,22.1,31.4,22.3,NaN,NaN,36.4,21.9,536116,12577.29
12:20:06,30.43,21.68,28.5,22.1,31.4,22.3,NaN,NaN,36.5,21.9,536104,12576.97
12:20:07,30.62,21.68,28.6,22.1,31.5,22.4,NaN,NaN,36.6,21.9,536082,12576.4
12:20:08,30.77,21.67,28.7,22.1,31.6,22.4,NaN,NaN,36.7,21.9,536063,12575.9
12:20:09,30.94,21.67,28.9,22.1,31.6,22.4,NaN,NaN,36.8,21.9,536047,12575.48
12:20:10,31.09,21.66,29.1,22.1,31.7,22.3,NaN,NaN,36.9,21.8,536026,12574.93
12:20:11,31.25,21.65,29.2,22.1,31.8,22.3,NaN,NaN,37,21.8,536006,12574.4
12:20:12,31.4,21.64,29.3,22.1,32,22.3,NaN,NaN,37.1,21.8,535984,12573.82
12:20:13,31.58,21.64,29.5,22.1,32.1,22.4,NaN,NaN,37.2,21.8,535962,12573.25
12:20:14,31.75,21.63,29.6,22,32.2,22.4,NaN,NaN,37.3,21.8,535937,12572.59
12:20:15,31.89,21.63,29.7,22,32.3,22.4,NaN,NaN,37.4,21.8,535917,12572.06
12:20:16,32.02,21.62,29.9,22,32.4,22.4,NaN,NaN,37.5,21.8,535899,12571.59
12:20:17,32.19,21.62,30,22,32.5,22.4,NaN,NaN,37.6,21.9,535883,12571.17
12:20:18,32.33,21.61,30.1,22,32.6,22.3,NaN,NaN,37.7,21.9,535864,12570.67
12:20:19,32.41,21.6,30.5,22,32.8,22.4,NaN,NaN,37.8,21.8,535847,12570.23
12:20:20,32.55,21.6,30.5,22,32.9,22.3,NaN,NaN,37.9,21.8,535834,12569.88
12:20:21,32.7,21.59,30.7,22,33,22.3,NaN,NaN,38,21.9,535815,12569.39
12:20:22,32.86,21.59,30.7,22,33.2,22.3,NaN,NaN,38.1,21.9,535791,12568.76
12:20:23,33.03,21.58,30.9,22,33.3,22.3,NaN,NaN,38.2,21.8,535767,12568.13
12:20:24,33.23,21.58,31.1,22,33.5,22.3,NaN,NaN,38.3,21.8,535741,12567.44
12:20:25,33.41,21.57,31.2,22,33.6,22.3,NaN,NaN,38.4,21.8,535718,12566.84
12:20:26,33.62,21.57,31.4,21.9,33.7,22.3,NaN,NaN,38.5,21.7,535692,12566.16
12:20:27,33.83,21.56,31.5,21.9,33.9,22.3,NaN,NaN,38.6,21.7,535667,12565.5
12:20:28,34.01,21.56,31.7,21.9,34,22.3,NaN,NaN,38.8,21.7,535644,12564.9
12:20:29,34.17,21.55,31.9,21.9,34,22.3,NaN,NaN,38.9,21.7,535621,12564.29
12:20:30,34.33,21.55,32.1,21.9,34.1,22.3,NaN,NaN,39,21.7,535597,12563.66
12:20:31,34.5,21.54,32.2,21.9,34.1,22.3,NaN,NaN,39.1,21.7,535573,12563.03
12:20:32,34.7,21.54,32.4,21.9,34.1,22.2,NaN,NaN,39.3,21.7,535550,12562.43
12:20:33,34.87,21.53,32.7,21.9,34.2,22.3,NaN,NaN,39.4,21.7,535522,12561.69
12:20:34,35.03,21.53,32.9,21.9,34.2,22.2,NaN,NaN,39.5,21.7,535487,12560.78
